nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
Fame Media,guest-post,freshersnews.co.in,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 3, Traffic: 6k",Gia chua VAT,https://freshersnews.co.in/category/technology/,2026-07-24
Fame Media,guest-post,www.popularwrite.com,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 52, Traffic: 15k",Gia chua VAT,https://www.popularwrite.com/category/technology/,2026-07-24
Fame Media,guest-post,cobid.org,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 52, Traffic: 700",Gia chua VAT,https://cobid.org/category/technology/,2026-07-24
Fame Media,guest-post,forbesrumor.com,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 54, Traffic: 1.3k",Gia chua VAT,https://forbesrumor.com/category/technology/,2026-07-24
Fame Media,guest-post,ixprl.com,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 52, Traffic: 500",Gia chua VAT,https://ixprl.com/category/technology/,2026-07-24
Fame Media,guest-post,foxnewbrand.com,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 52, Traffic: 1.1k",Gia chua VAT,https://foxnewbrand.com/category/technology/,2026-07-24
Fame Media,guest-post,6streamsxy.com,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 17, Traffic: 46k",Gia chua VAT,https://6streamsxy.com/category/technology/,2026-07-24
Fame Media,guest-post,specstalk.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 23, Traffic: 93",Gia chua VAT,https://specstalk.com/category/technology/,2026-07-24
Fame Media,guest-post,digitalgamersdream.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 13, Traffic: 16730",Gia chua VAT,https://digitalgamersdream.com/category/technology/,2026-07-24
Fame Media,guest-post,www.crisisshelter.org,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 26, Traffic: 373",Gia chua VAT,https://www.crisisshelter.org/category/technology/,2026-07-24
Fame Media,guest-post,www.fkgoldstandard.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 24, Traffic: 0",Gia chua VAT,https://www.fkgoldstandard.com/category/technology/,2026-07-24
Fame Media,guest-post,www.fkgoldstandard.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 16, Traffic: 2385",Gia chua VAT,https://www.fkgoldstandard.com/category/technology/,2026-07-24
Fame Media,guest-post,www.jimmeyerracing.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 32, Traffic: 631",Gia chua VAT,https://www.jimmeyerracing.com/category/technology/,2026-07-24
Fame Media,guest-post,proreviewbuzz.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 25, Traffic: 1861",Gia chua VAT,https://proreviewbuzz.com/technology/,2026-07-24
Fame Media,guest-post,hiroasiankitchen.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 28, Traffic: 19727",Gia chua VAT,https://hiroasiankitchen.com/technology/,2026-07-24
Fame Media,guest-post,www.smokinjoesribranch.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 31, Traffic: 1194",Gia chua VAT,https://www.smokinjoesribranch.com/category/technology/,2026-07-24
Fame Media,guest-post,www.vaporizero.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 20, Traffic:",Gia chua VAT,https://www.vaporizero.com/technology/,2026-07-24
Fame Media,guest-post,www.whatmouse.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 17, Traffic: 3845",Gia chua VAT,https://www.whatmouse.com/category/technology/,2026-07-24
Fame Media,guest-post,www.overlookpress.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 20, Traffic:",Gia chua VAT,https://www.overlookpress.com/category/technology/,2026-07-24
Fame Media,guest-post,www.fkgoldstandard.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 9, Traffic: 233",Gia chua VAT,https://www.fkgoldstandard.com/category/technology/,2026-07-24
Fame Media,guest-post,coldsoulsthemovie.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 36, Traffic:",Gia chua VAT,https://coldsoulsthemovie.com/category/technology/,2026-07-24
Fame Media,guest-post,www.iqeye.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 31, Traffic:",Gia chua VAT,https://www.iqeye.com/category/technology/,2026-07-24
Fame Media,guest-post,soundhealthdoctor.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 32, Traffic:",Gia chua VAT,https://soundhealthdoctor.com/category/technology,2026-07-24
Fame Media,guest-post,truckslane.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 16, Traffic:",Gia chua VAT,https://truckslane.com/category/technology/,2026-07-24
Fame Media,guest-post,logicaldaily.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 19, Traffic:",Gia chua VAT,https://logicaldaily.com/technology/,2026-07-24
Fame Media,guest-post,reportsherald.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 20, Traffic:",Gia chua VAT,https://reportsherald.com/category/technology/,2026-07-24
Fame Media,guest-post,truckszilla.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 20, Traffic:",Gia chua VAT,https://truckszilla.com/category/technology/,2026-07-24
Fame Media,guest-post,megaincomestream.com,Guest post quoc te,Muc phu hop,2775000,,2775000,,"DR: 63, Traffic: 13k",Gia chua VAT,https://megaincomestream.com/category/technology/,2026-07-24
Fame Media,guest-post,ladygeek.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 47, Traffic:",Gia chua VAT,https://ladygeek.com/category/technology/,2026-07-24
Fame Media,guest-post,www.btlondonlive.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 47, Traffic:",Gia chua VAT,https://www.btlondonlive.com/category/technology/,2026-07-24
Fame Media,guest-post,empiremovies.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 49, Traffic:",Gia chua VAT,https://empiremovies.com/category/technology/,2026-07-24
Fame Media,guest-post,www.pensacolavoice.com,Guest post quoc te,Muc phu hop,13400000,,13400000,,"DR: 31, Traffic: 16",Gia chua VAT,https://www.pensacolavoice.com/category/technology/,2026-07-24
Fame Media,guest-post,beginagainfilm.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 47, Traffic:",Gia chua VAT,https://beginagainfilm.com/category/technology/,2026-07-24
Fame Media,guest-post,www.weddingstats.org,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 49, Traffic:",Gia chua VAT,https://www.weddingstats.org/category/technology/,2026-07-24
Fame Media,guest-post,www.formulasantander.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 44, Traffic:",Gia chua VAT,https://www.formulasantander.com/category/technology/,2026-07-24
Fame Media,guest-post,thebestbuyguide.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 52, Traffic:",Gia chua VAT,https://thebestbuyguide.com/category/technology/,2026-07-24
Fame Media,guest-post,kreweduoptic.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 50, Traffic:",Gia chua VAT,https://kreweduoptic.com/category/technology/,2026-07-24
Fame Media,guest-post,general-imaging.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 48, Traffic:",Gia chua VAT,https://general-imaging.com/category/technology/,2026-07-24
Fame Media,guest-post,aquila-style.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 52, Traffic:",Gia chua VAT,https://aquila-style.com/category/technology/,2026-07-24
Fame Media,guest-post,www.californiabeat.org,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 57, Traffic:",Gia chua VAT,https://www.californiabeat.org/category/technology/,2026-07-24
Fame Media,guest-post,thezenuniverse.org,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 54, Traffic:",Gia chua VAT,https://thezenuniverse.org/category/technology/,2026-07-24
Fame Media,guest-post,justicesnows.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 56, Traffic:",Gia chua VAT,https://justicesnows.com/category/technology/,2026-07-24
Fame Media,guest-post,aktinmotion.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 59, Traffic:",Gia chua VAT,https://aktinmotion.com/category/technology/,2026-07-24
Fame Media,guest-post,likesuccess.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 52, Traffic:",Gia chua VAT,https://likesuccess.com/category/technology/,2026-07-24
Fame Media,guest-post,alongtheboards.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 57, Traffic:",Gia chua VAT,https://alongtheboards.com/technology/,2026-07-24
Fame Media,guest-post,www.machovibes.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 55, Traffic:",Gia chua VAT,https://www.machovibes.com/technology/,2026-07-24
Fame Media,guest-post,mantavya.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 52, Traffic:",Gia chua VAT,https://mantavya.com/category/technology/,2026-07-24
Fame Media,guest-post,icydk.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 57, Traffic:",Gia chua VAT,https://icydk.com/category/technology/,2026-07-24
Fame Media,guest-post,www.luxrender.net,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 52, Traffic:",Gia chua VAT,https://www.luxrender.net/category/technology/,2026-07-24
Fame Media,guest-post,richannel.org,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 59, Traffic:",Gia chua VAT,https://richannel.org/category/technology/,2026-07-24
Fame Media,guest-post,www.comeaucomputing.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 58, Traffic:",Gia chua VAT,https://www.comeaucomputing.com/category/technology/,2026-07-24
Fame Media,guest-post,www.howtosucceedbroadway.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 59, Traffic:",Gia chua VAT,https://www.howtosucceedbroadway.com/technology/,2026-07-24
Fame Media,guest-post,www.ilawjournals.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 55, Traffic:",Gia chua VAT,https://www.ilawjournals.com/cat/technology/,2026-07-24
Fame Media,guest-post,marketsharegroup.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 62, Traffic:",Gia chua VAT,https://marketsharegroup.com/category/technology/,2026-07-24
Fame Media,guest-post,digitby.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 59, Traffic:",Gia chua VAT,https://digitby.com/technology/,2026-07-24
Fame Media,guest-post,firedout.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 63, Traffic:",Gia chua VAT,https://firedout.com/category/technology/,2026-07-24
Fame Media,guest-post,fergusonaction.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 59, Traffic:",Gia chua VAT,https://fergusonaction.com/category/technology/,2026-07-24
Fame Media,guest-post,www.weirdworm.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 63, Traffic:",Gia chua VAT,https://www.weirdworm.com/category/technology/,2026-07-24
Fame Media,guest-post,pmcaonline.org,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 60, Traffic:",Gia chua VAT,https://pmcaonline.org/category/technology/,2026-07-24
Fame Media,guest-post,theisozone.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 60, Traffic:",Gia chua VAT,https://theisozone.com/category/technology/,2026-07-24
Fame Media,guest-post,thewashingtonnote.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 62, Traffic:",Gia chua VAT,https://thewashingtonnote.com/category/technology/,2026-07-24
Fame Media,guest-post,www.mp3newswire.net,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 65, Traffic:",Gia chua VAT,https://www.mp3newswire.net/technology/,2026-07-24
Fame Media,guest-post,thevideoink.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 66, Traffic:",Gia chua VAT,https://thevideoink.com/category/technology/,2026-07-24
Fame Media,guest-post,scholarlyoa.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 64, Traffic:",Gia chua VAT,https://scholarlyoa.com/category/technology/,2026-07-24
Fame Media,guest-post,www.musicraiser.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 62, Traffic:",Gia chua VAT,https://www.musicraiser.com/category/technology/,2026-07-24
Fame Media,guest-post,www.feri.org,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 62, Traffic:",Gia chua VAT,https://www.feri.org/category/technology/,2026-07-24
Fame Media,guest-post,www.gforgames.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 69, Traffic:",Gia chua VAT,https://www.gforgames.com/category/computer-internet/,2026-07-24
Fame Media,guest-post,www.jaxtr.com,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 64, Traffic:",Gia chua VAT,https://www.jaxtr.com/category/technology/,2026-07-24
Fame Media,guest-post,barefootsworld.net,Guest post quoc te,Muc phu hop,8400000,,8400000,,"DR: 61, Traffic:",Gia chua VAT,https://barefootsworld.net/category/technology/,2026-07-24
Fame Media,guest-post,greenbusinessonly.com,Guest post quoc te,Muc phu hop,5900000,,5900000,,"DR: 62, Traffic:",Gia chua VAT,https://greenbusinessonly.com/category/technology/,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Dau chuyen muc - Thoi trang Hitech / Thi truong tieu dung,20000000,,20000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Giua chuyen muc - Thoi trang Hitech / Thi truong tieu dung,14000000,,14000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 1 - Thoi trang Hitech / Thi truong tieu dung,8000000,,8000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 2 - Thoi trang Hitech / Thi truong tieu dung,4000000,,4000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Dau chuyen muc - Lam dep,20000000,,20000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Giua chuyen muc - Lam dep,10000000,,10000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 1 - Lam dep,8000000,,8000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 2 - Lam dep,4000000,,4000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Dau chuyen muc - Thoi trang / The thao / Kinh doanh,20000000,,20000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Giua chuyen muc - Thoi trang / The thao / Kinh doanh,14000000,,14000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 1 - Thoi trang / The thao / Kinh doanh,5000000,,5000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 2 - Thoi trang / The thao / Kinh doanh,3000000,,3000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Dau chuyen muc - Suc khoe doi song,20000000,,20000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Giua chuyen muc - Suc khoe doi song,10000000,,10000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 1 - Suc khoe doi song,5000000,,5000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 2 - Suc khoe doi song,3000000,,3000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Dau chuyen muc - Ban tre / Giai tri / Xe may / Giao duc / Cong nghe / Am thuc / Du lich / Showbiz,15000000,,15000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Giua chuyen muc - Ban tre / Giai tri / Xe may / Giao duc / Cong nghe / Am thuc / Du lich / Showbiz,10000000,,10000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 1 - Ban tre / Giai tri / Xe may / Giao duc / Cong nghe / Am thuc / Du lich / Showbiz,5000000,,5000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
ECP Media,booking-pr,24h.com.vn,PR bao lon,PR Loai 2 - Ban tre / Giai tri / Xe may / Giao duc / Cong nghe / Am thuc / Du lich / Showbiz,3000000,,3000000,,PR Desktop,Gia chua 10% VAT,https://ecpmedia.vn/bang-gia-dang-bai-pr-tren-bao-24h-com-vn.html,2026-07-24
Admicro (VCCorp),booking-pr,giadinhnet.suckhoedoisong.vn,Rate card chinh thuc,Bai dac biet - noi bat so 1 trang chu + noi bat chuyen muc,20000000,,20000000,1 link,"Toi da 1000 tu, 5 anh (toi da 10 anh), video <=5 phut",Chua VAT 10%. Hien thi 3 gio. Ap dung 01/05/2025,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/giadinhnet_admicro_prs_may2025.pdf,2026-07-24
Admicro (VCCorp),booking-pr,giadinhnet.suckhoedoisong.vn,Rate card chinh thuc,Bai noi bat thu 3 trang chu + noi bat chuyen muc,12000000,,12000000,1 link,"Toi da 1000 tu, 5 anh",Chua VAT 10%. Hien thi 3 gio,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/giadinhnet_admicro_prs_may2025.pdf,2026-07-24
Admicro (VCCorp),booking-pr,giadinhnet.suckhoedoisong.vn,Rate card chinh thuc,Bai so 3 stream trang chu,8000000,,8000000,1 link,"Toi da 1000 tu, 5 anh",Chua VAT 10%,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/giadinhnet_admicro_prs_may2025.pdf,2026-07-24
Admicro (VCCorp),booking-pr,giadinhnet.suckhoedoisong.vn,Rate card chinh thuc,Top 1 box chuyen muc trang chu,8000000,,8000000,1 link,"Toi da 1000 tu, 5 anh",Chua VAT 10%,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/giadinhnet_admicro_prs_may2025.pdf,2026-07-24
Admicro (VCCorp),booking-pr,giadinhnet.suckhoedoisong.vn,Rate card chinh thuc,Bai nho box chuyen muc trang chu,5000000,,5000000,1 link,"Toi da 1000 tu, 5 anh",Chua VAT 10%,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/giadinhnet_admicro_prs_may2025.pdf,2026-07-24
Admicro (VCCorp),booking-pr,giadinhnet.suckhoedoisong.vn,Rate card chinh thuc,Bai trong chuyen muc,3000000,,3000000,1 link,"Toi da 1000 tu, 5 anh",Chua VAT 10%,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/giadinhnet_admicro_prs_may2025.pdf,2026-07-24
Admicro (VCCorp),booking-pr,infonet.vietnamnet.vn,Rate card chinh thuc,Tieu diem 1 (giu 2 gio),20000000,,20000000,1 link,"<=1000 chu, title <=12 chu, toi da 5 anh",Chua VAT. Vuot anh +500k/anh,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/infonet_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,infonet.vietnamnet.vn,Rate card chinh thuc,Tieu diem 2-5 (giu 2 gio),15000000,,15000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/infonet_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,infonet.vietnamnet.vn,Rate card chinh thuc,Tieu diem 6-12 (giu 2 gio),12000000,,12000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/infonet_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,infonet.vietnamnet.vn,Rate card chinh thuc,Moi nong 1-15 (giu 2 gio),10000000,,10000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/infonet_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,infonet.vietnamnet.vn,Rate card chinh thuc,Top 1-3 chuyen muc (giu 2 gio),8000000,,8000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/infonet_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,infonet.vietnamnet.vn,Rate card chinh thuc,Tieu muc (khong len trang chu),4000000,,4000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/infonet_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Tieu diem trang chu 1,10000000,,10000000,1 link,"<=1000 chu, title <=12 chu, toi da 5 anh",Chua VAT. Vuot anh +500k/anh,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Tieu diem trang chu 2-4,7000000,,7000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Moi nong trang chu 1-5,6000000,,6000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Moi nong trang chu 6-15 (giu 2 gio),5000000,,5000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Chuyen muc Top 1,4000000,,4000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Chuyen muc Top 2-5,3500000,,3500000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Chuyen muc Top 6-11,3000000,,3000000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,2sao.vn,Rate card chinh thuc,Chuyen muc Top 12 tro xuong,2500000,,2500000,1 link,"<=1000 chu, toi da 5 anh",Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/2sao_admicro_prs_jul2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,"Bai dac biet (cover story + Top 8 trang chu, giu 4 gio)",80000000,,80000000,500k/link nofollow - 2tr/link dofollow,Toi da 3 tag san pham,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,"Noi bat trang chu (cover story, giu 4 gio)",50000000,,50000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,Cum Top 8 trang chu - 4 bai tren (giu 3 gio),25000000,,25000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,Cum Top 8 trang chu - 4 bai duoi (giu 3 gio),20000000,,20000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,Noi bat chuyen muc (giu 2 gio),10000000,,10000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,Tieu diem chuyen muc (giu 2 gio),7000000,,7000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,Chuyen muc (giu 2 gio),5000000,,5000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
Admicro (VCCorp),booking-pr,vietnambiz.vn,Rate card chinh thuc,Chuyen muc Chuyen dong Thi truong (giu 2 gio),3000000,,3000000,500k/link nofollow - 2tr/link dofollow,,Chua VAT,https://in.admicro.vn/uploads/bien-tap-thong-tin-847/vietnambiz_admicro_prs_apr2024.pdf,2026-07-24
